!CSV A.01.01
!Keysight Technologies,P5024A,MY58100101,A.13.90.09
!Date: Friday, January 24, 2020 13:41:48
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG)
1269670000,-7.013124,59.031139,-46.961155,176.38579,-51.804119,-53.382828,-8.2212429,91.671562
1270665000,-6.7275381,53.137573,-49.275852,-95.247742,-51.476303,-25.458401,-8.3212433,86.802872
1271660000,-6.8848896,48.366581,-47.427116,66.573868,-64.796883,80.466545,-8.2501459,82.407738
1272655000,-6.9226351,42.360691,-51.191071,-105.86377,-51.028461,86.759613,-8.6790199,75.94931
1273650000,-6.9004121,38.345398,-45.188465,96.776482,-54.495136,44.680073,-8.2153358,71.443504
1274645000,-6.8779521,33.472813,-69.23439,-128.20984,-59.771008,66.362679,-8.1976976,66.50705
1275640000,-6.8723512,27.873816,-51.548119,98.466866,-50.375542,-56.806965,-8.3832617,61.164688
1276635000,-6.9467797,22.494125,-52.891033,87.051399,-45.886879,-89.655907,-8.3134785,55.843628
1277630000,-6.8045678,16.880632,-56.697834,-158.25906,-54.997818,78.559303,-8.3603926,50.397358
1278625000,-6.7496667,13.018341,-48.71529,73.148918,-50.647842,-58.606937,-8.3121634,44.9314
1279620000,-6.9083509,6.5174279,-46.44838,37.898663,-67.799644,179.9341,-8.3149252,39.69907
1280615000,-6.7960734,2.3945627,-49.879848,109.22304,-57.366013,179.59483,-8.2333202,34.193077
1281610000,-6.953546,-4.1565247,-42.523899,93.263702,-45.877792,85.213028,-8.1901722,28.825701
1282605000,-6.9797235,-9.03757,-48.83194,-34.711422,-46.076611,38.463589,-8.2438669,23.802317
1283600000,-6.8857932,-13.561599,-56.632359,118.58068,-46.722191,-162.13077,-8.3830051,19.700199
1284595000,-6.9210343,-19.763189,-53.353348,-40.207222,-48.090511,-53.404675,-8.3109255,13.103852
1285590000,-6.9517746,-25.159807,-66.3918,12.804749,-50.332291,-156.40295,-8.4082279,8.3312902
1286585000,-6.7972269,-29.735199,-49.707691,43.028683,-50.985596,-176.33746,-8.5225573,1.9547445
1287580000,-6.8852916,-34.37558,-51.370907,-153.83475,-46.463463,40.644184,-8.4245872,-2.0286958
1288575000,-6.9392881,-41.447079,-45.733585,-36.122189,-55.810097,107.34582,-8.4236202,-8.7022324
1289570000,-7.0660572,-47.450954,-54.037613,141.7372,-57.206272,-92.01078,-8.4801826,-14.726038
1290565000,-6.9425316,-51.604633,-57.350094,-137.17714,-42.662556,-97.095436,-8.4993935,-20.135384
1291560000,-7.0739536,-58.091724,-54.9758,-131.71483,-54.011311,-149.93494,-8.4045696,-24.305914
1292555000,-7.1423936,-62.038944,-56.390202,169.49742,-46.21624,-61.227142,-8.4295368,-29.67485
1293550000,-7.0490746,-68.884346,-52.439262,67.791168,-48.164612,1.1431475,-8.4292488,-36.735161
1294545000,-7.4309425,-74.634758,-60.065083,53.640476,-55.820709,-165.43056,-8.225791,-41.582405
1295540000,-7.3263192,-78.218102,-51.497524,-68.902115,-45.879036,152.35303,-8.5870934,-47.656021
1296535000,-7.2666121,-87.030014,-47.144669,3.5373385,-54.699593,3.3913798,-8.2912588,-52.399311
1297530000,-7.3031454,-90.640419,-47.136093,-150.02783,-49.139088,9.4685354,-8.3467197,-59.03857
1298525000,-7.4089432,-97.908592,-43.339661,-1.7116346,-48.786751,-71.50135,-8.4891911,-64.336983
1299520000,-6.8789296,-101.33529,-48.143337,-138.21744,-52.795296,125.88651,-8.174818,-72.063972
1300515000,-7.3834543,-108.81601,-49.5424,144.91884,-66.527702,-41.544235,-8.3801374,-74.619865
1301510000,-6.9433522,-113.32541,-49.664848,-137.18216,-46.451557,47.590122,-8.5057001,-81.595345
1302505000,-7.046586,-118.52139,-48.591675,142.4292,-48.573746,-81.562836,-8.3260231,-88.857994
1303500000,-7.2213607,-123.78266,-57.888523,-179.75459,-55.094315,-101.55503,-8.3742228,-91.925201
1304495000,-7.1994548,-131.97191,-52.35371,-158.62187,-45.667141,155.99257,-8.2130289,-98.941269
1305490000,-6.9893966,-136.57507,-61.549839,-5.3466372,-68.341858,-82.280342,-8.3163252,-104.10092
1306485000,-7.1327481,-142.36031,-48.986645,-39.993416,-50.74921,-62.982014,-8.454278,-109.63253
1307480000,-7.3189058,-147.91573,-59.594181,108.72394,-54.53828,-64.832626,-8.0022373,-115.5906
1308475000,-7.2162776,-153.82275,-45.697517,-168.71658,-50.820843,32.67276,-8.313159,-121.72142
1309470000,-7.1834321,-159.29198,-47.446659,105.95689,-56.883678,18.188229,-8.5706244,-124.53694
1310465000,-7.0218349,-164.68657,-56.62561,163.31212,-52.943668,111.34705,-8.1655846,-132.56647
1311460000,-7.2786884,-170.40776,-57.760712,-76.903419,-62.744812,118.47892,-8.2328672,-137.13602
1312455000,-7.0217724,-175.57521,-45.426968,82.972603,-51.131691,131.52995,-8.1972418,-143.43631
1313450000,-6.7412868,178.7238,-46.116718,16.296801,-58.291733,-2.2580509,-7.9719667,-148.00253
1314445000,-7.0233517,173.17404,-49.28474,-70.482536,-57.22121,103.16772,-8.0797577,-153.50887
1315440000,-6.914959,166.94194,-49.82428,109.75536,-53.048828,-30.703899,-7.9622254,-159.94621
1316435000,-7.0212421,162.45657,-49.610943,-66.799438,-54.456516,44.782967,-7.8229423,-167.49104
1317430000,-6.6572466,154.22778,-44.959068,39.728279,-54.329025,113.01669,-8.2014685,-171.62891
1318425000,-6.7067776,152.60229,-48.740818,60.622799,-52.865944,-79.387016,-7.9291835,-175.91019
1319420000,-6.789134,145.298,-46.410393,140.18433,-58.730469,53.476364,-7.9707069,176.09189
1320415000,-6.5133157,140.55429,-53.571712,-19.68074,-52.389385,61.921661,-7.7726631,173.23962
1321410000,-6.8680401,133.62646,-53.027458,169.52345,-47.545399,29.635996,-7.9778872,165.705
1322405000,-6.7615385,129.24974,-52.280807,67.58976,-54.913055,90.414322,-7.6788592,161.07884
1323400000,-6.6673856,124.45292,-51.644985,-59.091068,-61.997425,141.41922,-7.9183612,156.93036
1324395000,-6.5828743,118.78609,-50.954994,65.932503,-42.175758,79.943642,-7.6632385,150.13965
1325390000,-6.4101958,113.99284,-54.452282,-115.14474,-60.430756,-125.94149,-7.7878542,145.68953
1326385000,-6.5408335,107.89996,-61.013996,15.187875,-54.931965,81.800163,-7.7466002,138.76994
1327380000,-6.472693,102.44489,-45.935738,75.122604,-53.409504,29.3943,-7.6581678,135.58325
1328375000,-6.469193,97.956894,-46.665184,-108.60281,-48.461506,-79.27298,-7.6816077,131.04106
1329370000,-6.6112747,92.333824,-50.460312,24.757595,-51.114113,-54.447678,-7.6479435,124.78495
1330365000,-6.272635,87.147995,-50.659801,112.53126,-48.200123,-167.41254,-7.7009854,120.27229
1331360000,-6.4865899,81.934074,-47.469013,-122.97142,-53.873432,163.30118,-7.5375471,113.41587
1332355000,-6.3833361,76.110252,-44.967667,98.901878,-47.413216,28.735685,-7.431582,109.84315
1333350000,-6.4058022,72.267479,-55.684528,4.467988,-44.311455,-104.62371,-7.4003682,104.0467
1334345000,-6.4260535,66.69072,-49.985111,-84.704491,-46.875305,-171.92624,-7.4144244,99.763031
1335340000,-6.4559503,61.860588,-53.895248,-122.9363,-50.679279,50.455811,-7.5207381,93.613792
1336335000,-6.3715739,55.954319,-53.512508,-15.208123,-48.431816,17.629112,-7.5576286,88.763954
1337330000,-6.4986458,50.553471,-55.562912,145.01814,-51.605854,-58.173985,-7.5181046,83.524651
1338325000,-6.3291359,45.934467,-49.206844,-157.53297,-56.347618,145.09004,-7.6277266,78.995743
1339320000,-6.4000788,39.825115,-54.000278,116.43518,-46.507545,-134.83817,-7.5379682,73.509491
1340315000,-6.409976,35.083157,-47.163692,-146.16655,-47.280048,-12.785804,-7.5972371,67.397346
1341310000,-6.3094869,30.373158,-65.558372,-41.118347,-53.834469,57.140095,-7.4509706,63.43132
1342305000,-6.3904734,26.106367,-56.798759,82.586517,-48.360203,36.966755,-7.4736185,56.396523
1343300000,-6.3863988,20.241301,-48.484726,81.132988,-51.218414,-21.657747,-7.4455085,52.711544
1344295000,-6.4299631,14.292942,-56.403385,133.96585,-57.072498,125.92275,-7.5113068,46.158382
1345290000,-6.3225412,8.9238873,-45.946465,135.40759,-49.82053,-17.001314,-7.78829,42.707508
1346285000,-6.4325271,4.3787589,-53.098297,42.686745,-53.287296,41.054466,-7.599082,35.817951
1347280000,-6.5120506,-0.43003994,-54.053104,-55.405781,-51.362831,70.179634,-7.5950074,30.476738
1348275000,-6.3799267,-7.1698356,-45.764816,104.84329,-53.329464,-94.034744,-7.3872805,26.138397
1349270000,-6.4673195,-11.769678,-57.411987,90.760689,-55.25494,-1.2712998,-7.6311169,20.709806
1350265000,-6.2882857,-16.913231,-49.157475,-40.964848,-50.652523,42.565388,-7.682446,15.432326
1351260000,-6.5185995,-21.293016,-49.249985,8.7075968,-61.766476,20.528019,-7.5610557,9.9690905
1352255000,-6.3894243,-28.677113,-50.387367,72.612312,-53.116615,169.17056,-7.6648588,3.8779542
1353250000,-6.5204582,-32.966496,-57.247898,-6.178906,-54.188656,-133.12917,-7.7156844,-2.8783383
1354245000,-6.5170565,-37.926987,-47.989853,-98.245735,-51.331123,-146.64224,-7.5780039,-7.4192052
1355240000,-6.6705732,-44.786366,-57.137493,6.3513637,-50.378311,25.008829,-7.7112346,-12.63678
1356235000,-6.6437325,-48.799713,-56.507725,173.88118,-52.375233,-34.856331,-7.5658369,-16.935722
1357230000,-6.4663315,-54.167408,-75.5784,-15.027958,-47.214371,125.98018,-7.5993586,-23.225084
1358225000,-6.7690639,-60.273804,-51.693501,-39.24395,-57.102592,85.498055,-7.5338087,-30.021551
1359220000,-6.5130038,-64.816368,-55.342819,-98.699448,-42.33046,45.199631,-7.66043,-34.992081
1360215000,-6.6559825,-70.673897,-49.637535,-66.502457,-57.599392,130.95291,-7.4599867,-39.79248
1361210000,-6.6029463,-75.138191,-48.631435,2.5952699,-70.344398,57.365578,-7.6588135,-45.578415
1362205000,-6.6432328,-82.432266,-50.799873,-158.23177,-50.970127,81.301331,-7.9286604,-52.174953
1363200000,-6.6261282,-86.937988,-57.23737,21.468719,-57.15591,-162.06812,-7.8135953,-56.730194
1364195000,-6.6312528,-93.815125,-48.242546,-144.14633,-50.816128,-157.68405,-7.6664701,-62.291748
1365190000,-6.5385928,-98.887733,-50.711609,-149.95193,-57.252327,71.88269,-7.6081057,-66.794739
1366185000,-6.6973228,-103.77988,-52.278858,122.91207,-50.480293,-11.961413,-7.7144856,-71.181374
1367180000,-6.6126847,-109.80714,-46.167072,61.980785,-55.022316,-76.13221,-7.7171021,-77.749336
1368175000,-6.7257566,-115.30846,-47.157299,-57.304325,-46.189682,138.20396,-7.6295609,-87.552025
1369170000,-6.5800424,-123.13625,-62.537472,-72.555992,-49.73312,52.745823,-7.7279506,-91.177956
1370165000,-6.8116527,-125.69577,-61.437588,110.07205,-54.113472,-48.703724,-7.7430501,-96.634537
1371160000,-6.8705258,-133.9744,-53.904896,74.361504,-55.755722,126.79124,-7.470819,-100.88022
1372155000,-6.6617012,-140.23662,-53.241299,12.339469,-46.256077,55.520058,-7.677866,-107.1708
1373150000,-6.907373,-145.72586,-51.627102,157.15303,-52.200382,21.089203,-7.4676929,-114.13615
1374145000,-6.8526559,-150.43669,-51.557941,-8.8125687,-52.523026,64.547684,-7.4994154,-118.22108
1375140000,-6.6287088,-156.67174,-52.289169,23.375799,-49.813194,-22.218218,-7.6848249,-123.37793
1376135000,-6.605464,-160.63622,-50.11026,48.929714,-69.491318,11.222322,-7.6444621,-129.8904
1377130000,-6.3997908,-168.341,-46.227711,-49.220284,-52.744427,169.9285,-7.5891008,-135.58058
1378125000,-6.6838427,-172.88721,-48.84655,69.506699,-51.141033,-18.29121,-7.6188579,-139.58189
1379120000,-6.7065535,-177.12801,-54.845921,157.44145,-50.309349,55.887653,-7.868557,-145.62123
1380115000,-6.6941628,176.70805,-49.004612,120.64747,-47.585175,176.28633,-7.4078565,-152.44554
1381110000,-6.5767908,172.18587,-53.846535,78.145332,-44.952015,-84.280891,-7.4623022,-156.56676
1382105000,-6.3883967,164.26752,-57.386341,-172.17747,-46.32682,-141.25554,-7.5120521,-164.0885
1383100000,-6.4424248,160.21733,-56.926765,-14.980835,-48.269798,-35.443085,-7.4995742,-169.78244
1384095000,-6.5489693,153.98874,-61.641796,33.281898,-51.945194,25.617788,-7.5409822,-174.15506
1385090000,-6.4728227,150.85518,-50.936108,-81.302773,-62.558422,41.991215,-7.4638863,-177.9446
1386085000,-6.5876498,144.77846,-44.617985,3.711834,-49.073986,151.60081,-7.2093759,171.8038
1387080000,-6.4505219,138.21498,-47.335529,-39.784958,-50.746578,11.155055,-7.4542055,169.24191
1388075000,-6.2928267,134.26637,-49.951717,80.87117,-47.072044,34.769653,-7.4324713,162.88095
1389070000,-6.4614453,128.08868,-49.180107,16.133596,-52.41758,-58.776115,-7.226018,158.29063
1390065000,-6.4717946,122.41882,-52.209179,-97.206436,-49.469521,-47.937759,-7.0729594,153.32581
1391060000,-6.2524629,116.96622,-60.646389,108.76217,-51.259563,0.57224363,-7.1782746,146.93788
1392055000,-6.3100114,111.60067,-57.903194,119.99324,-66.852638,117.21814,-6.9911757,142.4343
1393050000,-6.1608267,106.51063,-43.568645,-24.568811,-45.752838,134.38756,-7.1232438,137.86206
1394045000,-6.3261838,101.58017,-42.712379,172.84924,-51.245312,127.85561,-7.1767168,132.03741
1395040000,-6.2567606,96.620033,-48.186848,-176.62357,-43.238777,-61.73354,-7.2254353,125.60423
1396035000,-6.1771865,91.163147,-49.762447,26.406866,-45.095486,-28.042784,-7.102715,121.14704
1397030000,-6.2047343,85.847122,-54.575439,153.29416,-46.671974,107.43916,-7.0769386,116.55364
1398025000,-6.1590366,80.253136,-48.593765,82.275459,-58.120411,1.6097096,-7.282804,110.05694
1399020000,-6.0665894,75.275688,-63.236069,-126.80729,-46.683094,-84.040916,-7.1034675,105.2614
1400015000,-6.0406532,70.851662,-43.276276,-151.42471,-53.125519,146.87476,-7.0184684,100.05325
1401010000,-6.0453901,65.121758,-63.745083,69.855682,-62.670551,149.67741,-7.0263138,94.690651
1402005000,-6.0856643,60.304588,-62.296703,73.208916,-44.16037,-46.284336,-6.9724874,89.442497
1403000000,-6.1967344,55.210583,-50.053246,-98.259079,-49.102676,-3.9628096,-7.0436039,85.029625
1403995000,-6.0384216,50.494133,-54.077255,26.001348,-58.25053,-67.00827,-6.9290981,80.209862
1404990000,-6.0730681,44.36858,-55.462444,164.65463,-46.934006,-179.54941,-6.9668107,74.948051
1405985000,-6.0327625,39.810017,-55.84343,135.86922,-59.129242,-63.715515,-7.0364757,68.083885
1406980000,-6.0409608,33.8722,-46.889748,117.19337,-48.022484,-173.89842,-7.1323681,63.313076
1407975000,-6.1108208,30.015055,-49.281624,111.76656,-56.425732,179.34503,-6.9054484,59.004543
1408970000,-6.2954082,24.882475,-50.793331,32.327839,-61.583267,-73.078934,-6.7649374,53.13958
1409965000,-6.0540004,19.954304,-51.105934,-48.537613,-65.352203,-100.11172,-6.8563633,47.661392
1410960000,-6.0983109,13.609723,-51.065445,69.659256,-48.813702,60.103222,-7.0803976,42.934097
1411955000,-6.2845144,9.0316792,-44.219879,-74.098,-48.677814,111.73066,-6.8465014,37.469315
1412950000,-5.9808249,3.5950794,-54.831066,-162.29576,-51.309551,70.753532,-7.0292039,31.613182
1413945000,-6.3057618,-1.413836,-48.083691,-65.009781,-51.151829,-62.708542,-6.867682,27.345396
1414940000,-6.2227006,-6.5542216,-45.844559,-167.81094,-46.78944,-115.55923,-7.0209241,20.855543
1415935000,-6.1787229,-11.714749,-48.87492,73.532906,-50.380733,-133.81451,-7.255199,16.892479
1416930000,-6.1680546,-17.375814,-65.230537,5.1801152,-52.830193,3.2687385,-6.866271,10.745861
1417925000,-6.2827749,-23.377289,-48.547756,164.42432,-63.125347,142.98199,-6.8799686,5.8363461
1418920000,-6.4980173,-27.390734,-47.206818,-7.9189086,-49.472927,-167.48967,-6.7430329,0.38782024
1419915000,-6.3849239,-33.598389,-62.348957,151.23682,-54.718151,-147.19316,-6.9276891,-4.8488779
1420910000,-6.362483,-38.356228,-52.329853,54.16777,-48.408348,119.84566,-6.9742374,-11.002032
1421905000,-6.2965636,-43.831257,-60.461651,-23.90284,-46.987141,-131.59969,-7.0973864,-17.055025
1422900000,-6.5988188,-50.339764,-51.736191,43.722095,-44.093185,-95.286507,-7.1320224,-21.699261
1423895000,-6.7733693,-55.55563,-49.055561,104.85096,-61.71209,-1.8273059,-7.1714749,-26.217976
1424890000,-6.7165284,-58.850647,-52.091354,165.72363,-50.303116,16.528671,-7.3498359,-32.53352
1425885000,-6.6072164,-65.645645,-49.504219,120.58621,-50.979206,100.07234,-7.0260568,-37.313923
1426880000,-6.6502948,-71.24054,-51.230392,5.6515908,-59.218594,126.47806,-7.0736952,-42.623203
1427875000,-6.5603137,-77.891304,-46.985989,9.7061615,-43.516655,90.78299,-6.8286972,-48.062862
1428870000,-6.6455874,-81.253334,-53.530933,-147.1368,-54.753403,16.154478,-6.9732008,-55.036991
1429865000,-6.4496818,-87.128731,-49.329414,-177.45891,-58.636841,28.887527,-7.0389709,-58.940147
1430860000,-6.6880226,-95.359154,-50.276356,-123.10016,-54.369804,141.93781,-7.0209079,-64.51281
1431855000,-6.9271531,-99.89724,-62.625099,21.518709,-67.588631,140.41925,-7.096612,-69.631538
1432850000,-6.5750051,-105.09794,-48.413086,51.098183,-43.849567,-101.94432,-7.1812072,-76.873077
1433845000,-6.7498631,-110.24228,-54.627399,59.793247,-50.305748,-45.211304,-7.3670011,-80.697235
1434840000,-6.8108974,-116.35828,-53.274025,-172.41959,-49.254631,16.723499,-7.1965027,-89.713768
1435835000,-6.7217093,-122.4248,-56.479713,-82.000153,-57.07851,149.05463,-7.158216,-93.044838
1436830000,-6.7818489,-129.11676,-62.405823,167.61633,-49.286304,144.96922,-7.1661777,-98.998932
1437825000,-6.3852253,-133.01114,-50.651588,-161.00838,-47.913639,-15.230504,-6.8515401,-106.11475
1438820000,-6.6721692,-138.41768,-56.968941,-13.500374,-51.970978,118.34886,-6.9854779,-109.93672
1439815000,-6.8680472,-146.6096,-61.861694,-122.76974,-47.207592,-106.14597,-7.6584659,-115.39159
1440810000,-6.7844901,-149.81825,-51.526966,178.78015,-48.731586,58.264439,-7.0514035,-121.0552
1441805000,-6.5352941,-156.4843,-55.445129,26.421375,-53.162327,-28.102858,-7.2679038,-127.50916
1442800000,-6.6096802,-161.65115,-51.197304,-23.089952,-51.472988,-91.536331,-7.1618948,-132.35999
1443795000,-6.6553082,-166.48726,-49.386784,-36.205452,-55.177097,152.18575,-7.4257984,-138.80434
1444790000,-6.6570058,-173.48274,-47.641197,-62.62307,-59.58802,61.897068,-6.9743862,-144.29337
1445785000,-6.4192715,-178.10968,-49.339157,-130.85542,-72.942284,167.64714,-7.283906,-149.54958
1446780000,-6.5225358,175.7282,-45.75235,-27.465357,-46.163723,-7.8279939,-7.1468716,-154.97162
1447775000,-6.5932264,168.80234,-54.815559,141.05606,-49.92001,22.313011,-7.1521058,-161.12213
1448770000,-6.537528,164.25735,-51.746483,86.701256,-47.047962,-112.53049,-7.266037,-167.38411
1449765000,-6.6124434,159.27814,-49.157902,-121.97739,-51.06654,25.69215,-6.9740367,-171.20273
1450760000,-6.4744835,153.5959,-48.606415,-93.181572,-59.178337,168.88904,-7.1848407,-177.36829
1451755000,-6.4480753,149.17639,-69.785072,112.31844,-51.315525,13.056085,-6.8699226,176.3551
1452750000,-6.3409138,143.59203,-43.009789,113.61135,-49.058632,129.19508,-7.0779428,171.69353
1453745000,-6.5138555,137.07269,-47.441494,76.694092,-57.665897,135.44896,-7.0030718,167.08151
1454740000,-6.3404312,132.96599,-48.62616,91.842758,-55.83873,140.78497,-7.0035458,160.93436
1455735000,-6.4288931,127.29435,-50.393215,46.733578,-45.113102,32.88813,-6.928504,156.45923
1456730000,-6.324389,120.67394,-49.303982,99.456871,-44.28793,-32.259892,-7.0983601,150.22549
1457725000,-6.2842073,116.99391,-46.325005,-104.32059,-51.178486,12.460653,-6.8969665,144.77083
1458720000,-6.244626,110.92825,-54.780613,97.973244,-56.992847,52.347614,-6.8920755,140.33241
1459715000,-6.2248917,105.73061,-49.560745,5.9168887,-53.02536,175.18951,-6.9720354,133.16133
1460710000,-6.3864141,101.22154,-50.455486,-29.975416,-50.141521,-112.3513,-6.8943677,129.39813
1461705000,-6.2245612,95.465996,-57.975231,-28.575424,-42.350201,-55.527828,-6.8313217,122.65459
1462700000,-6.1921463,90.996071,-47.805904,23.075676,-45.030418,-86.079407,-6.8988013,117.44447
1463695000,-6.1393595,85.03714,-53.262253,-39.237194,-63.386227,138.32922,-7.0384541,112.48723
1464690000,-6.3324571,80.134903,-56.438156,9.3671036,-49.357452,-110.02044,-6.921998,108.70183
