!CSV A.01.01
!Keysight Technologies,P5024A,MY58100101,A.13.90.09
!Date: Friday, January 24, 2020 14:26:17
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG)
1287003208.5,-6.8822365,-32.216831,-54.332596,47.437408,-53.162292,54.725163,-8.5252151,7.4931588
1288003204,-6.9784827,-38.864357,-51.159393,-24.952105,-44.636841,-108.59277,-8.4784241,3.4669323
1289003199.5,-7.079834,-44.034187,-51.945267,57.598072,-64.087616,-65.136711,-8.4976139,-3.1172366
1290003195,-6.972703,-49.31889,-48.181141,-45.366482,-51.569233,1.7511733,-8.5755568,-8.7834625
1291003190.5,-6.9558334,-54.231972,-61.870808,0.47149795,-48.488525,95.479263,-8.6887083,-14.657143
1292003186,-6.9728713,-61.605232,-51.385788,-24.119131,-48.110962,16.81839,-8.5340748,-18.81283
1293003181.5,-6.9561315,-66.328812,-47.553745,114.5716,-57.257458,68.970253,-8.5751848,-25.098158
1294003177,-7.1122551,-72.493469,-60.524746,-69.913368,-49.686825,32.89867,-8.8353834,-30.46023
1295003172.5,-7.0434213,-77.256378,-59.228619,-38.025906,-53.92329,144.06108,-8.7310028,-36.050705
1296003168,-7.0639844,-82.990822,-59.488148,167.16467,-57.5201,-147.33853,-8.6344566,-41.282997
1297003163.5,-7.0534401,-88.009384,-62.869415,-96.386391,-67.899857,42.717175,-8.6618719,-46.601479
1298003159,-7.1567497,-94.238152,-71.741722,-158.16734,-49.179329,-94.283424,-8.7582598,-52.305897
1299003154.5,-7.1381059,-100.66125,-52.603039,172.47771,-53.423927,29.590275,-8.688323,-58.039177
1300003150,-7.2243986,-105.95808,-49.694294,-62.682327,-53.950481,1.914054,-8.622364,-64.070198
1301003145.5,-7.0577259,-111.05159,-49.137241,-96.965836,-57.133972,4.441226,-8.5850458,-69.285744
1302003141,-7.1655893,-116.46556,-56.311623,-60.701149,-56.6492,-108.90644,-8.8960953,-75.03775
1303003136.5,-7.1103101,-122.04822,-52.577515,-152.39944,-53.533829,-104.44276,-8.6818285,-81.870354
1304003132,-7.1093464,-127.86681,-49.235214,99.805283,-61.640366,92.87204,-8.7982159,-85.785378
1305003127.5,-7.160109,-134.43561,-50.611065,-23.038485,-56.127926,124.50251,-8.5201035,-93.364731
1306003123,-6.8632493,-138.74135,-53.912231,53.024288,-57.641411,-145.58736,-8.7106609,-99.100761
1307003118.5,-6.9867787,-145.10577,-55.819073,150.69043,-53.8647,144.66426,-8.7563162,-105.22896
1308003114,-6.899878,-150.8689,-53.20142,-147.399,-58.013664,-60.758842,-8.6765833,-108.58334
1309003109.5,-7.1058331,-156.08144,-59.736931,-172.24818,-50.702831,119.37075,-8.8299675,-115.6328
1310003105,-7.056797,-161.96103,-59.452782,134.22983,-58.412567,-127.09541,-8.760498,-121.73912
1311003100.5,-6.8878078,-167.32843,-52.297997,107.75042,-49.840542,-27.144247,-8.6003981,-127.57605
1312003096,-6.9433856,-172.41141,-51.125805,-30.065369,-52.332558,117.97861,-8.6049643,-133.00093
1313003091.5,-6.9786315,-179.1377,-51.045601,-91.138985,-61.672131,68.618782,-8.712883,-138.92387
1314003087,-6.8746009,175.40675,-58.300411,126.77332,-59.589703,-135.84529,-8.5986929,-145.9884
1315003082.5,-6.7765708,170.4259,-54.953823,149.61539,-56.758545,-48.429745,-8.3801918,-150.37535
1316003078,-6.8816071,163.86795,-47.592541,-144.32991,-51.302067,174.2874,-8.4502211,-155.64758
1317003073.5,-6.7566185,159.41765,-51.702164,70.534615,-53.709698,-10.279869,-8.545536,-160.33463
1318003069,-6.8133125,153.90454,-64.267036,41.48914,-49.899227,-36.079361,-8.5626984,-166.75883
1319003064.5,-6.6332593,148.96378,-55.768284,-179.8503,-55.654915,140.13609,-8.4597654,-172.74411
1320003060,-6.6832824,142.27602,-47.92123,164.2236,-58.386024,132.91409,-8.2666283,-179.09291
1321003055.5,-6.708385,137.22104,-53.009106,-36.158382,-55.245548,61.724968,-8.3288574,175.40492
1322003051,-6.6085119,131.75548,-47.374302,-162.44585,-51.918026,-52.851154,-8.126482,171.03125
1323003046.5,-6.6154213,126.9101,-55.158691,32.88319,-62.600418,-156.60233,-8.1242476,165.54129
1324003042,-6.6269884,121.29826,-46.52277,-98.70295,-76.435608,111.04224,-8.0606346,159.11758
1325003037.5,-6.5952153,115.84086,-51.588165,6.9876733,-56.082466,10.740504,-8.073432,155.2189
1326003033,-6.5126629,110.38936,-51.7248,115.99538,-54.529774,62.011166,-8.0112066,148.2457
1327003028.5,-6.589745,105.36208,-54.815903,79.425476,-59.459534,32.600243,-8.0222969,142.98505
1328003024,-6.5670338,100.43755,-49.503826,-95.100525,-56.87743,85.066772,-7.9952717,139.11955
1329003019.5,-6.4031162,94.740013,-50.232471,-172.30586,-55.925743,113.83699,-7.9835629,132.3517
1330003015,-6.3658557,89.566879,-57.555695,150.2706,-62.684063,-179.73093,-7.8856478,127.91364
1331003010.5,-6.4510064,83.950699,-48.556377,46.422337,-60.071491,-85.180176,-7.9187951,123.06393
1332003006,-6.3847122,79.220695,-56.000477,-145.27252,-56.603123,-116.13416,-7.7421975,117.14097
1333003001.5,-6.4689679,73.499046,-48.264305,-47.164669,-49.492802,80.960648,-7.7835765,111.63668
1334002997,-6.3903389,68.587006,-56.499237,-51.871948,-55.809006,100.67864,-7.8217821,106.34067
1335002992.5,-6.2813935,63.767071,-52.803566,-34.826839,-60.735859,88.387901,-7.6838903,101.48775
1336002988,-6.4538884,57.74675,-65.912094,-37.94326,-52.653305,146.21182,-7.7161951,95.785011
1337002983.5,-6.3676353,52.590473,-47.61927,-178.06815,-56.921494,-86.30957,-7.7055979,90.879883
1338002979,-6.4518776,47.917637,-59.92804,-179.17783,-47.823685,-141.98305,-7.7570496,85.866631
1339002974.5,-6.3037701,42.271614,-74.337883,-85.8815,-52.794193,-5.8860879,-7.684104,80.474464
1340002970,-6.3479133,37.33976,-50.560726,-56.756371,-51.956505,137.39348,-7.7211576,76.136047
1341002965.5,-6.3823805,32.001633,-56.708984,-123.01569,-63.743683,85.928154,-7.7898145,69.763573
1342002961,-6.3007894,26.925297,-51.32935,156.37399,-55.557213,92.87439,-7.7537003,64.863976
1343002956.5,-6.4385672,20.798042,-56.75346,172.31204,-54.067665,-152.4505,-7.6304202,59.710361
1344002952,-6.4169922,15.512693,-67.939034,46.754807,-50.817745,63.997746,-7.7602739,55.038452
1345002947.5,-6.3697343,11.237155,-56.680256,-108.70781,-49.846012,-125.35254,-7.630692,49.112988
1346002943,-6.3432465,5.0501952,-59.429634,-162.87347,-58.6731,75.859978,-7.7604308,44.49358
1347002938.5,-6.4172745,0.60274726,-52.389912,-150.37149,-50.802002,125.56216,-7.690207,39.66843
1348002934,-6.3557882,-4.7973814,-50.568718,173.62558,-58.102695,113.33996,-7.6205878,34.332565
1349002929.5,-6.5386953,-10.098556,-52.294418,106.46104,-57.463921,35.15276,-7.5829687,29.082495
1350002925,-6.4319401,-15.576407,-54.996754,-87.98893,-56.421192,-20.056206,-7.7171001,22.85519
1351002920.5,-6.4825983,-21.661512,-63.940907,-73.587051,-53.130112,7.4296227,-7.7469296,17.593311
1352002916,-6.3173413,-25.839779,-58.784184,-171.64671,-61.536919,159.08336,-7.81668,12.918276
1353002911.5,-6.5910311,-31.671846,-48.77129,-10.698229,-54.889812,166.25687,-7.7334299,6.3775115
1354002907,-6.4143109,-37.253662,-57.665283,-169.04008,-47.799309,-40.074558,-7.8347096,2.3178146
1355002902.5,-6.4090633,-43.024605,-60.707058,-111.95715,-57.906788,117.48202,-7.8159275,-2.811589
1356002898,-6.5793557,-48.80085,-57.759636,88.977844,-52.44875,66.873245,-7.8393159,-8.7547779
1357002893.5,-6.6447043,-53.163395,-58.757885,78.364235,-53.037495,134.05849,-7.8838868,-14.850222
1358002889,-6.5485954,-59.269302,-54.764652,-74.369598,-50.459473,-67.563683,-7.856523,-19.392525
1359002884.5,-6.6639237,-64.871895,-57.764854,107.36369,-47.295628,148.73898,-7.8261795,-26.036699
1360002880,-6.4805121,-69.961998,-58.725159,115.51373,-59.88554,66.211403,-7.871314,-30.44437
1361002875.5,-6.62148,-77.264427,-60.506157,-132.15712,-48.776512,-43.356628,-7.7435946,-35.778969
1362002871,-6.6012816,-81.09993,-48.216209,-12.176303,-51.268852,-111.87238,-7.9591622,-41.622635
1363002866.5,-6.743546,-87.16053,-52.597267,156.371,-49.217148,-163.74855,-7.8906531,-48.11684
1364002862,-6.7158189,-92.463699,-56.607433,-75.695,-53.404461,83.986176,-8.0345926,-52.643547
1365002857.5,-6.7229671,-98.874458,-55.082714,-78.434204,-51.177216,45.583073,-8.0939665,-59.356422
1366002853,-6.554738,-102.9931,-47.693615,98.660736,-49.242054,159.59984,-8.1401424,-64.695457
1367002848.5,-6.7386837,-108.44981,-53.299416,86.930305,-47.525917,-139.02383,-7.9800315,-68.470619
1368002844,-6.6616721,-116.26189,-61.599388,-51.786934,-54.912128,-117.13436,-7.9601798,-75.794197
1369002839.5,-6.7410069,-120.37518,-62.913887,-56.952003,-57.04269,83.16658,-8.0174828,-81.841919
1370002835,-6.6341763,-127.1748,-58.282642,169.44604,-70.966103,90.721565,-8.1296024,-86.483307
1371002830.5,-6.8349762,-133.42844,-53.021191,-106.87843,-61.201759,-146.37944,-8.1363525,-93.152023
1372002826,-6.7573409,-137.32718,-68.041809,-76.057556,-46.382767,145.82515,-8.0086727,-98.240845
1373002821.5,-6.5442057,-143.39108,-84.707352,90.299644,-52.934952,143.62543,-8.0056152,-104.27789
1374002817,-6.6824937,-148.26039,-52.939487,-121.57345,-48.216061,-54.445267,-8.1612511,-110.08665
1375002812.5,-6.8189001,-154.67941,-54.323147,-89.179497,-47.251709,26.359322,-7.9302578,-116.11774
1376002808,-6.6294394,-160.10358,-52.277542,-90.954475,-51.094749,-33.991749,-8.0508194,-122.96294
1377002803.5,-6.4869299,-165.24571,-56.951969,137.59862,-55.324936,68.754097,-8.0757151,-127.31596
1378002799,-6.6206512,-171.18527,-61.379078,102.6151,-48.088455,160.54395,-7.9667969,-133.77998
1379002794.5,-6.5129824,-176.39027,-53.086498,118.45051,-61.572124,160.8112,-8.066165,-139.06119
1380002790,-6.657845,178.35533,-53.547993,131.99605,-55.666279,102.4675,-7.9218321,-144.17177
1381002785.5,-6.6363912,171.27007,-60.302391,-19.833097,-52.823616,66.261162,-8.0343056,-150.65469
1382002781,-6.4142241,165.74297,-62.6502,-20.767075,-55.703106,-31.08453,-7.7100372,-155.3667
1383002776.5,-6.553072,160.86932,-54.321972,-72.088585,-54.831833,-159.95097,-7.8502908,-161.84251
1384002772,-6.4084973,155.51459,-52.155422,-147.17876,-52.168697,5.9150124,-7.6359839,-168.32303
1385002767.5,-6.5564876,150.51558,-59.163662,-13.757052,-57.572113,-159.59659,-7.8663712,-172.89856
1386002763,-6.4213014,143.92896,-57.216919,-175.34157,-50.64534,-75.994843,-7.7132092,-177.60016
1387002758.5,-6.4272881,139.55614,-54.250217,38.042545,-57.192577,-125.29609,-7.6505642,175.26146
1388002754,-6.4023123,134.15163,-55.468555,19.635517,-54.030964,167.89922,-7.618207,170.0932
1389002749.5,-6.3674164,128.64462,-51.371944,143.06267,-50.148449,-49.285007,-7.5007215,164.43912
1390002745,-6.3286886,123.1371,-51.959927,-28.905901,-49.994297,-49.831444,-7.5382299,158.94714
1391002740.5,-6.3433037,117.98325,-50.654491,-7.9502993,-55.708164,36.947304,-7.3141246,153.9389
1392002736,-6.2496948,112.77361,-64.39917,-175.56737,-55.173874,154.29953,-7.4420195,148.58971
1393002731.5,-6.1511273,107.53444,-53.476257,173.93788,-61.044525,75.104271,-7.4282484,143.43924
1394002727,-6.3670735,102.03348,-52.061302,118.14289,-47.911289,82.8582,-7.41643,137.98988
1395002722.5,-6.275125,97.36953,-57.28215,-120.69779,-59.56889,-153.38913,-7.3703976,132.52029
1396002718,-6.2733006,92.261589,-49.947227,30.623249,-50.735554,94.538643,-7.3371363,127.87079
1397002713.5,-6.2725825,86.475624,-47.565136,-56.072838,-57.573734,-100.78999,-7.1668959,122.3834
1398002709,-6.2035661,81.504265,-51.835079,17.799803,-48.897724,60.900421,-7.0583005,117.00777
1399002704.5,-6.0099492,76.050575,-55.921581,-17.784565,-64.880089,104.67861,-7.1988077,111.07681
1400002700,-6.145607,71.175438,-57.690552,-144.50201,-60.519798,-76.236893,-7.1548991,107.14056
1401002695.5,-6.1039391,65.889679,-54.305004,94.97081,-67.973488,-155.04272,-7.1635132,101.11685
1402002691,-6.21064,60.282463,-59.896046,-158.84222,-57.131149,-26.006161,-7.1538043,95.823532
1403002686.5,-6.1443281,54.78064,-53.341236,-92.696655,-60.547508,-9.1236095,-7.1538734,90.595169
1404002682,-6.0668087,50.482769,-50.92926,-164.58614,-47.149872,153.81293,-7.0249863,85.726624
1405002677.5,-6.1929836,44.734352,-51.0135,-84.306839,-68.331268,-110.6476,-7.1730261,80.17868
1406002673,-6.1270933,39.585052,-48.014927,-48.061745,-58.541615,80.365364,-7.0235534,74.6996
1407002668.5,-6.1205974,34.315063,-57.362843,26.640526,-57.451157,5.9750972,-7.019536,69.982529
1408002664,-6.1155014,29.48073,-57.523045,-174.12744,-59.609573,94.30024,-6.9803176,65.281113
1409002659.5,-6.1645913,24.562202,-52.871758,148.41168,-54.017906,-4.3149266,-6.96805,59.773228
1410002655,-6.2625957,18.230581,-58.818607,35.464066,-53.671825,163.23322,-6.976131,54.63232
1411002650.5,-6.160635,12.451212,-48.692833,140.12703,-51.922558,-142.56325,-7.0161624,48.647156
1412002646,-6.3365755,7.9284391,-49.783272,-45.653622,-58.362255,37.838383,-7.0447812,43.474091
1413002641.5,-6.1015854,3.2423382,-60.792152,-155.0407,-60.363602,42.120895,-7.0702639,38.629181
1414002637,-6.2789688,-1.5717818,-54.274036,-138.95441,-62.800816,31.426998,-7.0247793,32.923058
1415002632.5,-6.2357512,-7.8546057,-54.535511,-20.904617,-50.830933,58.73251,-7.0213823,28.056543
1416002628,-6.2896957,-12.532067,-71.975914,-34.412651,-50.682144,167.31941,-7.1616678,23.770414
1417002623.5,-6.2520671,-19.100365,-50.373905,-20.556198,-57.270218,15.219543,-7.1169744,18.041763
1418002619,-6.2662458,-24.108341,-64.045006,-126.87027,-50.205891,60.670841,-7.1190419,13.02573
1419002614.5,-6.3226104,-28.862349,-51.578629,-132.78923,-53.567467,4.3385291,-7.0505824,7.5450583
1420002610,-6.3397083,-34.656273,-55.6581,30.822674,-66.176689,-74.110153,-7.0556998,2.174906
1421002605.5,-6.3152838,-40.606525,-50.707813,-43.222145,-58.127769,-58.050018,-7.0499539,-3.1073713
1422002601,-6.4064059,-45.533783,-55.49577,-43.288647,-46.432178,-129.50636,-7.231678,-8.5503454
1423002596.5,-6.3284802,-50.609634,-48.635502,-24.633696,-47.654247,-149.99783,-7.2169151,-13.646525
1424002592,-6.4554605,-55.006046,-66.061508,-46.869747,-52.702633,-130.62659,-7.1351295,-19.676552
1425002587.5,-6.5478258,-61.502029,-65.426514,41.54739,-56.325367,128.60678,-7.1908722,-24.776348
1426002583,-6.4396567,-66.625038,-62.036926,41.864265,-64.280327,50.627373,-7.32059,-29.426945
1427002578.5,-6.5329161,-71.732925,-52.533199,52.184658,-58.251812,159.38881,-7.3198152,-35.018021
1428002574,-6.5616312,-77.896629,-62.247379,-72.968666,-56.528458,73.700462,-7.2534328,-40.824665
1429002569.5,-6.5414033,-83.777596,-61.835064,-40.17046,-56.814987,-161.69159,-7.3074346,-46.385269
1430002565,-6.5002904,-89.672569,-55.762997,102.88402,-54.901924,145.5912,-7.2826767,-52.368706
1431002560.5,-6.6451764,-95.136879,-61.09713,-19.423794,-59.584698,96.123566,-7.309001,-58.16893
1432002556,-6.8252983,-101.71192,-49.727196,-139.12582,-50.321049,-177.78592,-7.1616755,-63.938038
1433002551.5,-6.6810246,-105.69183,-54.418209,80.004814,-49.260674,71.485847,-7.3559999,-69.010315
1434002547,-6.6171756,-110.24931,-56.092407,47.036652,-58.722187,173.35991,-7.3146086,-75.37677
1435002542.5,-6.6474996,-117.47267,-52.600147,-33.17411,-58.428631,-153.94644,-7.3403883,-81.268661
1436002538,-6.6958995,-123.23788,-55.776196,-92.952118,-52.101036,149.52676,-7.4696112,-86.478745
1437002533.5,-6.6452875,-129.45164,-58.656567,74.104759,-54.867279,-143.7383,-7.443655,-91.9272
1438002529,-6.535655,-133.06999,-47.528591,-125.16772,-50.891407,21.701809,-7.4142385,-97.016823
1439002524.5,-6.6196675,-140.34555,-53.906681,99.891144,-49.769806,64.372032,-7.4637365,-102.11019
1440002520,-6.659615,-144.88118,-52.043858,-43.916466,-50.131023,-125.79132,-7.4573755,-109.1627
1441002515.5,-6.7395453,-152.35786,-52.594883,174.89275,-59.246773,-118.43241,-7.4269276,-115.07663
1442002511,-6.5477843,-157.45467,-50.287453,-129.59299,-54.21936,-42.235996,-7.5194979,-120.89334
1443002506.5,-6.6971807,-163.18623,-58.989098,-51.151173,-50.751457,-60.990784,-7.3201208,-126.72549
1444002502,-6.4220181,-168.96109,-59.252739,145.19734,-55.975506,162.68965,-7.3861389,-132.40352
1445002497.5,-6.6359053,-173.12779,-48.249352,61.400948,-52.009243,-152.62085,-7.3467045,-137.23999
1446002493,-6.4205313,-179.93857,-49.658653,-125.7993,-57.148014,-69.701218,-7.388474,-142.57529
1447002488.5,-6.5169973,174.31306,-59.516308,94.968811,-49.915157,75.53759,-7.3316202,-149.2567
1448002484,-6.4495664,168.70105,-54.47599,-18.079969,-56.358582,-41.973488,-7.2416291,-155.3353
1449002479.5,-6.5186052,164.0657,-55.379509,56.759468,-52.928761,-107.01665,-7.3626986,-160.91014
1450002475,-6.4908576,158.62297,-51.926109,-136.55934,-51.357063,-71.025658,-7.272634,-165.65138
1451002470.5,-6.4173436,152.12032,-56.01643,87.233398,-63.930511,-128.18016,-7.297689,-171.29439
1452002466,-6.4619484,147.94243,-53.878025,31.89171,-57.275883,19.557653,-7.1679349,-177.60802
1453002461.5,-6.3493681,141.77959,-55.937904,11.028908,-56.124714,-106.56177,-7.0790324,177.37151
1454002457,-6.4224319,136.96642,-52.097054,-108.86753,-48.833076,-32.916573,-7.1264701,170.75871
1455002452.5,-6.2675905,130.59917,-50.62886,-125.00929,-49.11565,-99.723015,-7.1328816,165.68637
1456002448,-6.3376412,126.13126,-51.9813,-146.0659,-56.453255,86.974106,-6.9338651,160.27858
1457002443.5,-6.2421222,120.69795,-51.067486,-34.856544,-51.526627,-153.47536,-7.1483464,155.70638
1458002439,-6.3069415,115.20306,-56.078979,52.782043,-54.703979,-70.923668,-6.9929523,149.85861
1459002434.5,-6.3224001,109.61645,-53.56813,-84.57518,-52.932991,23.949812,-6.8974795,143.63045
1460002430,-6.2692518,104.01322,-51.91914,160.08176,-52.477123,58.638062,-7.0798168,139.19809
1461002425.5,-6.1769485,100.28274,-50.717167,50.278568,-63.320091,102.20614,-6.9981232,134.13741
1462002421,-6.22474,94.070709,-57.053188,-49.640179,-54.954361,48.082478,-6.7701383,128.12234
1463002416.5,-6.2572813,89.688652,-56.342018,168.81299,-48.419956,5.7151017,-6.7997966,123.15285
1464002412,-6.1930933,84.295776,-53.207104,172.67479,-54.930862,-102.56592,-6.8345037,117.43031
1465002407.5,-6.1945643,78.685822,-47.660065,-101.54099,-55.939217,-41.747402,-6.8387127,112.50385
1466002403,-6.2147465,73.622498,-54.080345,68.07872,-63.700691,119.68854,-6.8145137,107.12361
1467002398.5,-6.1112065,67.890579,-59.21743,-159.67004,-58.872417,87.983261,-6.8188148,101.7435
1468002394,-6.2476363,62.785252,-58.696526,9.0435696,-52.968815,-48.247936,-6.6954942,96.374092
1469002389.5,-6.1811304,58.0228,-49.251022,-13.871937,-64.444031,78.282257,-6.7336779,91.604309
1470002385,-6.2022381,52.366608,-52.143204,165.8022,-52.784531,159.02132,-6.6005807,86.269211
1471002380.5,-6.2689915,47.427357,-56.746876,35.103054,-50.376858,163.49567,-6.5720301,81.054596
1472002376,-6.2490854,42.087307,-60.60006,179.75388,-55.472202,-79.563347,-6.6349192,75.384659
1473002371.5,-6.1197057,36.925274,-54.127113,-57.375214,-52.043533,108.91664,-6.5767126,71.578339
1474002367,-6.1879816,32.76664,-51.258743,52.633816,-56.185017,-37.725071,-6.6412897,65.000618
1475002362.5,-6.2403097,25.951015,-60.753613,66.214333,-48.619804,-146.74097,-6.5626068,59.712357
1476002358,-6.2118778,21.676413,-51.912449,130.57396,-50.916565,-48.680454,-6.665092,55.012379
1477002353.5,-6.3901367,16.917061,-59.61058,-120.8012,-57.237396,84.445465,-6.6619754,49.585793
1478002349,-6.4058318,11.108927,-46.681843,-135.33936,-54.459373,72.062675,-6.5442815,43.988735
1479002344.5,-6.3262849,5.6124296,-60.803398,-151.60876,-55.562057,-175.21661,-6.6014962,39.351963
1480002340,-6.3867064,-0.2339326,-50.386662,-31.58079,-54.761772,-168.39076,-6.6298413,34.09449
1481002335.5,-6.4467411,-4.225853,-58.388908,-79.608215,-47.200909,55.064869,-6.6184883,28.384104
1482002331,-6.3541503,-9.2346764,-51.273849,160.88692,-58.336441,-129.25333,-6.6683602,23.822144
1483002326.5,-6.3926806,-15.048824,-47.196331,-149.38972,-49.490166,-19.274326,-6.5985985,18.220793
1484002322,-6.4508634,-21.190371,-47.728848,64.435577,-64.02507,100.41168,-6.6028171,13.188745
